ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM310,2022,0.9887161941428132,0.9986119051187555,1.0,0.9957760330871895,0.6649564058344763,0.8265859007305273,0.3761169721243708,0.6225530928964581
SYM310,2023,0.9460773890690456,0.9967828824774965,0.9179138016175306,0.9535913577213576,0.3290428145764773,0.19841534054060495,0.6570574746136613,0.3948385432435812
SYM310,2024,0.9837203020737803,1.0,0.9621378959351649,0.9819527326696483,0.6421260440281549,0.392434801705855,0.598085740665468,0.5442155287998259
SYM311,2022,0.9153966334131936,1.0,1.0,0.9717988778043978,0.8392431428775756,0.6088595382682914,0.7999712802393466,0.7493579871284046
SYM311,2023,1.0,1.0,1.0,1.0,0.5996484821916289,0.8785785275080057,0.4515235769591286,0.6432501955529211
SYM311,2024,0.9399398238215129,1.0,1.0,0.9799799412738377,0.31921213748900923,0.32481968397661226,0.11954620796511471,0.2545260098102454
SYM312,2022,1.0,0.9740366819240482,0.969325008901031,0.9811205636083598,0.23497973526329066,0.37433757911091414,0.599355817777761,0.4028910440506553
SYM312,2023,1.0,1.0,1.0,1.0,0.39569200289809214,0.8692696406925363,0.12152171205094407,0.4621611185471908
SYM312,2024,1.0,1.0,1.0,1.0,0.8823145226190606,0.3038101619025076,0.38747209177460806,0.5245322587653921
SYM313,2022,0.9550278187000003,0.9087573928907858,1.0,0.954595070530262,0.47029165972147335,0.6618832018024458,0.12588323899655596,0.41935270017349174
SYM313,2023,0.9546818060768708,0.926100838819534,1.0,0.9602608816321349,0.32148538244493763,0.8854256950621253,0.35381048362859857,0.5202405203785538
SYM313,2024,0.9783990608633125,0.9047027471019369,0.993737150921177,0.9589463196288088,0.46376117294205155,0.7264431192573185,0.2653479255652126,0.48518407258819424
SYM314,2022,1.0,0.9686086587197582,0.9852734424758921,0.9846273670652167,0.2202282426494466,0.545782284335432,0.1006797133310866,0.2888967467719884
SYM314,2023,1.0,0.9675114165792602,1.0,0.9891704721930866,0.6231902652300108,0.5235881964437343,0.42624589852845096,0.524341453400732
SYM314,2024,1.0,0.9774226783786705,0.9807892875135401,0.9860706552974036,0.43078976611421893,0.21370746821556816,0.37524662128430686,0.3399146185380313
SYM315,2022,0.9925823093228826,1.0,1.0,0.9975274364409609,0.8161409799130334,0.7774809663967687,0.5122810586418381,0.7019676683172134
SYM315,2023,1.0,0.9930089290546442,0.9854869083051158,0.9928319457865866,0.30032869616564684,0.3436753005794223,0.886654487609193,0.510219494784754
SYM315,2024,1.0,1.0,1.0,1.0,0.2819974031529279,0.4651640205073252,0.41333888750500447,0.3868334370550858
SYM316,2022,0.9965638312157472,1.0,1.0,0.998854610405249,0.3253758326806884,0.8879491573222071,0.10910091637125321,0.4408086354580496
SYM316,2023,1.0,1.0,1.0,1.0,0.19644602805985142,0.8520935467958761,0.6942389253248943,0.5809261667268739
SYM316,2024,1.0,1.0,0.9321060668280684,0.9773686889426895,0.1495065208245956,0.525907535743599,0.292688961817241,0.3227010061284786
SYM317,2022,1.0,0.9801387638919756,1.0,0.9933795879639918,0.6306949120102806,0.6568571964561523,0.141544512034804,0.476365540167079
SYM317,2023,0.9351765255331131,0.9641354710819388,0.9317884144856207,0.9437001370335575,0.6687825741844863,0.21450537665804134,0.7534324780286251,0.5455734762903842
SYM317,2024,0.9810087627460468,0.9433485207604178,0.9755604544776433,0.9666392459947026,0.3716066369492895,0.8344734515642398,0.852740373738177,0.6862734874172355
SYM318,2022,0.9609850021861227,0.9005767466835957,1.0,0.9538539162899061,0.103739466810557,0.12639221639713405,0.8802329741619409,0.370121552456544
SYM318,2023,0.9797845311156529,0.9390347021064965,0.976512879335233,0.9651107041857941,0.7620199266519161,0.18512486068819714,0.5154390442249074,0.48752794385500686
SYM318,2024,0.9300334299172588,0.996802167226833,0.9887162310967343,0.9718506094136087,0.8987213692502555,0.31268200855214345,0.6265545071429426,0.6126526283151138
SYM319,2022,1.0,1.0,0.9893078345302049,0.9964359448434017,0.8552297359702093,0.20428743406526062,0.6409049927619014,0.5668073875991237
SYM319,2023,0.9161129282586965,1.0,0.9829127388065477,0.9663418890217481,0.7009953839597447,0.14856905368248424,0.3827052215401866,0.4107565530608051
SYM319,2024,1.0,0.9542955102124379,1.0,0.9847651700708125,0.47728651056494664,0.4132969336281703,0.2919318499484226,0.3941717647138465
SYM320,2022,1.0,1.0,0.978348065100683,0.9927826883668943,0.8210353989154374,0.5160068666292549,0.42774162877997746,0.5882612981082233
SYM320,2023,1.0,1.0,0.9553312908944704,0.9851104302981568,0.7482762148460397,0.10371052962895871,0.48430809864017565,0.44543161437172474
SYM320,2024,1.0,0.9558132673430833,1.0,0.9852710891143611,0.35456917887391226,0.33295597606840976,0.3360034586430379,0.34117620452845326
SYM321,2022,1.0,0.9981352054550314,1.0,0.9993784018183437,0.8524344529065618,0.3509158371187594,0.6470239321764668,0.616791407400596
SYM321,2023,1.0,0.995409102876094,1.0,0.9984697009586979,0.14944090891367434,0.5079718715911805,0.7289415680725012,0.4621181161924521
SYM321,2024,0.9534212381537787,0.9585027128316357,1.0,0.9706413169951381,0.2687404363933854,0.8069454853032434,0.47149232829508536,0.5157260833305713
SYM322,2022,0.9291469582965053,0.9615441693434442,1.0,0.9635637092133166,0.5845522707986702,0.4450676247527653,0.7436283144253659,0.5910827366589338
SYM322,2023,1.0,0.9646288846929989,1.0,0.9882096282309997,0.6192044115421775,0.5745636856952244,0.7485210563759224,0.6474297178711081
SYM322,2024,1.0,0.9888608208044201,0.992849447828503,0.993903422877641,0.6294943035495126,0.20155671238381156,0.8309678877953076,0.5540063012428772
SYM323,2022,1.0,1.0,1.0,1.0,0.7226381047749969,0.16120875859461403,0.21712950613081639,0.3669921231668091
SYM323,2023,1.0,0.9861071914432229,1.0,0.9953690638144076,0.46690125592867604,0.5546952199151384,0.897230599217294,0.6396090250203694
SYM323,2024,1.0,1.0,0.9826175566197346,0.9942058522065782,0.15802299559528699,0.6744586377225877,0.6578839639792475,0.49678853243237403
SYM324,2022,0.9609779974653132,0.979367516043256,0.9654009062214234,0.9685821399099975,0.28214820687727415,0.4123185789709679,0.34277397834050694,0.34574692139624963
SYM324,2023,1.0,0.943439155560086,1.0,0.9811463851866953,0.8503785105724145,0.515852341180961,0.30558616219027324,0.5572723379812162
SYM324,2024,1.0,0.994778618153682,1.0,0.9982595393845607,0.3961713303629807,0.6209064365647857,0.31514595687853164,0.4440745746020993
SYM325,2022,0.9561842600348399,0.9097282494953953,1.0,0.9553041698434117,0.8330822780465156,0.15373089470890822,0.28840658132061847,0.4250732513586808
SYM325,2023,0.9392472957230358,0.9948255007266756,0.9754300601303089,0.9698342855266735,0.20124004896910766,0.12392683467725663,0.4531407237305275,0.2594358691256306
SYM325,2024,1.0,1.0,0.9881973851713559,0.9960657950571186,0.6888765828627343,0.3655174344751392,0.6018487796197577,0.5520809323192104
SYM326,2022,1.0,1.0,0.9621504517629661,0.9873834839209886,0.39704029472824687,0.12737264794198577,0.5260835352368031,0.35016549263567853
SYM326,2023,0.9301110495852167,1.0,1.0,0.9767036831950723,0.7062182711857034,0.45546950197289193,0.6974779410882933,0.6197219047489629
SYM326,2024,1.0,1.0,0.9738309044127028,0.9912769681375676,0.6897657435667436,0.6643371337423449,0.32634255022923686,0.5601484758461085
SYM327,2022,0.9660793957373772,1.0,1.0,0.9886931319124591,0.7367611499077745,0.8992197715509017,0.4635698202212878,0.6998502472266547
SYM327,2023,0.9019646687469142,0.9947722069215353,0.9822375666579679,0.9596581474421392,0.17398095618972303,0.44147209827560363,0.7873897479719238,0.4676142674790835
SYM327,2024,0.9988724040432969,0.9644803589918345,0.9027558478547224,0.9553695369632846,0.12719616653469698,0.564865414860117,0.5336332071232428,0.40856492950601897
SYM328,2022,1.0,1.0,1.0,1.0,0.7196024096652226,0.7290693534832462,0.44273180234372056,0.6304678551640631
SYM328,2023,0.9953920068861734,0.9812221070206374,0.9685886917392099,0.9817342685486735,0.6174973117167111,0.495105345037008,0.48559855680437836,0.5327337378526992
SYM328,2024,0.938669843322002,1.0,0.9836911513295055,0.9741203315505024,0.8377231943018312,0.5284476800189085,0.8291648557395844,0.7317785766867747
SYM329,2022,0.952824444616982,0.865147528293887,0.9951196604694309,0.9376972111267666,0.17644468843092342,0.2841278383533038,0.27696961861782415,0.2458473818006838
SYM329,2023,1.0,0.9466363051490055,1.0,0.9822121017163351,0.41823539795428666,0.6977572138063268,0.3994732437053169,0.5051552851553102
SYM329,2024,0.9968387112352709,1.0,1.0,0.9989462370784237,0.26938513943563236,0.17593959023411998,0.5233454293790779,0.32289005301627677
SYM330,2022,1.0,1.0,0.9867832938516394,0.9955944312838798,0.5832467911346543,0.16830788323634066,0.8471767966925914,0.5329104903545288
SYM330,2023,0.9723237095613056,0.9417508665360338,1.0,0.9713581920324464,0.4522697969452564,0.6879705378320657,0.2382421035266935,0.4594941461013386
SYM330,2024,0.9925958755699402,0.9797928856067126,1.0,0.9907962537255509,0.724878761691889,0.5894091490363879,0.20660321622606218,0.5069637089847797
SYM331,2022,1.0,1.0,0.9672638407213867,0.9890879469071289,0.35303361161057667,0.5053817202212062,0.8909136626879186,0.5831096648399005
SYM331,2023,1.0,0.9569678068678127,0.9605813349702992,0.9725163806127041,0.2155324757600841,0.6378727334220279,0.11690389993003869,0.32343636970405026
SYM331,2024,0.9790925686810681,1.0,1.0,0.9930308562270227,0.42722708830611844,0.49045186364615556,0.3425507158794715,0.4200765559439152
SYM332,2022,0.9949576409822368,1.0,1.0,0.9983192136607456,0.7876326055456996,0.1635934272363956,0.8820667027914302,0.6110975785245084
SYM332,2023,1.0,0.9825129523671372,1.0,0.994170984122379,0.6228131720670909,0.7409002325261108,0.750610105257179,0.7047745032834603
SYM332,2024,0.9651643959727018,1.0,0.9231267747368452,0.9627637235698491,0.6033185392331817,0.3556938286950362,0.34062978965206714,0.43321405252676165
SYM333,2022,1.0,1.0,0.9945860520803176,0.9981953506934392,0.32977735280466325,0.6050065862008517,0.32234032901018017,0.41904142267189837
SYM333,2023,1.0,1.0,0.9571608476048317,0.9857202825349439,0.47035401929214005,0.7064905786673354,0.6153491308018336,0.597397909587103
SYM333,2024,0.9991705742464088,0.90640095798139,0.9760319346707002,0.9605344889661663,0.44373038063580494,0.5572303538939457,0.22332352688362161,0.4080947538044574
SYM334,2022,0.91045620167379,1.0,0.9527943182540454,0.9544168399759451,0.38728323704402134,0.7678415540690845,0.42583073695830076,0.5269851760238022
SYM334,2023,1.0,0.9931880045676147,0.9390649163324287,0.9774176403000144,0.7150811895231611,0.29502844634919045,0.5598297200713426,0.5233131186478981
SYM334,2024,0.9591994411959883,1.0,0.9815686161642364,0.980256019120075,0.25940670380153,0.887326945261841,0.8442878987236796,0.6636738492623503
SYM335,2022,1.0,1.0,1.0,1.0,0.6054831824430398,0.47303983119870896,0.4032134876605914,0.49391216710078006
SYM335,2023,0.9476517368221907,0.9996576092747902,0.9856995460814456,0.9776696307261422,0.3571599501151068,0.18872382205293914,0.5900133873844069,0.3786323865174843
SYM335,2024,0.993009912423905,1.0,1.0,0.9976699708079684,0.8503648440452313,0.42383201015779637,0.5339637055336277,0.6027201865788852
SYM336,2022,0.7947281531423036,0.9819197688908379,1.0,0.9255493073443805,0.4790385250951913,0.2286041166999172,0.8196456111717603,0.5090960843222896
SYM336,2023,0.9903968001000422,1.0,1.0,0.9967989333666808,0.8849041195307725,0.20096093603691614,0.49965189716426395,0.5285056509106508
SYM336,2024,0.9273116634172126,1.0,0.994423624384179,0.9739117626004639,0.34708096249027,0.830844844107319,0.4086092682243099,0.5288450249406329
SYM337,2022,0.9641526137995311,1.0,0.9737369815390564,0.9792965317795291,0.715661827744052,0.3176882153661684,0.20768935193130425,0.4136797983471749
SYM337,2023,0.9562585621991201,0.9670543403681288,1.0,0.9744376341890829,0.2736520836449511,0.6126643340432745,0.22562539175066487,0.3706472698129635
SYM337,2024,1.0,1.0,1.0,1.0,0.36024650702223393,0.5257242163040837,0.13287855650081717,0.33961642660904495
SYM338,2022,0.983953536108169,0.9815288117959058,1.0,0.9884941159680251,0.5391709955954034,0.8849153672159968,0.11067482407755734,0.5115870622963191
SYM338,2023,1.0,0.9670135670568538,0.9687734761667346,0.9785956810745295,0.7804723344753244,0.1804996048484802,0.6040797817186958,0.5216839070141668
SYM338,2024,0.9567089915965761,0.9994358387797802,1.0,0.9853816101254521,0.15588786887525272,0.18961466261280366,0.11214230367558581,0.15254827838788074
SYM339,2022,1.0,0.9622478645465496,0.9964865455422348,0.9862448033629282,0.713124030221166,0.6961170125181027,0.38991810478064914,0.5997197158399726
SYM339,2023,0.961824941547208,0.991277065198649,0.9640769634987666,0.9723929900815412,0.392635508480942,0.3093487643598911,0.6599656501413612,0.4539833076607314
SYM339,2024,0.9143391694022909,1.0,1.0,0.9714463898007636,0.8476064301634162,0.16991603029327845,0.8386467261025141,0.6187230621864029
SYM340,2022,1.0,1.0,1.0,1.0,0.16477633281318804,0.8610994001194504,0.3739354319443481,0.46660372162566216
SYM340,2023,1.0,1.0,1.0,1.0,0.1317209553155757,0.25106315396036544,0.4594052248792989,0.28072977805174665
SYM340,2024,0.852449914645713,0.9817145433379006,0.9360514891429141,0.9234053157088425,0.18013506676228871,0.31254942101091865,0.7295308900873027,0.40740512595350337
SYM341,2022,0.9839601264629935,0.9995323287050308,0.9899788600903321,0.9911571050861188,0.20930585071011176,0.5825202432614826,0.8277178484430292,0.5398479808048745
SYM341,2023,0.9510731335095348,0.9248502213380945,1.0,0.9586411182825431,0.3843878606936484,0.8491014012883119,0.47724717303263675,0.570245478338199
SYM341,2024,1.0,0.9876813608779271,0.9200544755214801,0.9692452787998024,0.1981767161632158,0.10695459732496584,0.4394041772690599,0.24817849691908053
SYM342,2022,1.0,1.0,0.9341858277954753,0.9780619425984917,0.4133127118661376,0.3447603499173648,0.5766080293448211,0.44489369704277454
SYM342,2023,1.0,0.9913607210845786,0.9848499725686726,0.9920702312177504,0.17444873366101143,0.29283378929813497,0.2612869387503972,0.24285648723651454
SYM342,2024,0.9644981772525872,1.0,1.0,0.9881660590841957,0.358990641934812,0.33348065789789905,0.6832030433144684,0.45855811438239313
SYM343,2022,1.0,1.0,1.0,1.0,0.8623783518698349,0.1175062417724508,0.26227903273056163,0.4140545421242825
SYM343,2023,1.0,0.9689817796468688,0.9667428698933815,0.9785748831800835,0.49413050547554016,0.8631705938902555,0.7821223996282305,0.7131411663313422
SYM343,2024,1.0,0.9799003340138859,1.0,0.9933001113379619,0.6564926853458715,0.15817668271237428,0.5521314823642924,0.4556002834741794
SYM344,2022,1.0,1.0,0.9685010197280731,0.9895003399093577,0.6439868833825977,0.10036401102816478,0.5699995763955974,0.43811682360211995
SYM344,2023,0.9662229781606981,0.9468994892715901,1.0,0.9710408224774293,0.24653364389109803,0.3951215970700609,0.3820434287262099,0.34123288989578954
SYM344,2024,1.0,1.0,0.8954150520800105,0.9651383506933368,0.13802716414341357,0.29347689732681903,0.7138097190459672,0.38177126017206664
SYM345,2022,0.9499119006813666,1.0,0.946421675396929,0.9654445253594318,0.7681830838014281,0.6194118162676145,0.30497766368213386,0.5641908545837255
SYM345,2023,1.0,0.9027624877219522,1.0,0.9675874959073174,0.6074271361710103,0.23540355439958588,0.3619935519554207,0.40160808084200567
SYM345,2024,0.9277861774644507,1.0,1.0,0.9759287258214835,0.38693159108691855,0.7500639441600944,0.19498034450875565,0.44399195991858953
SYM346,2022,1.0,1.0,0.9977067147966191,0.9992355715988731,0.23754428728017452,0.5621706402960224,0.37885964779720993,0.3928581917911356
SYM346,2023,1.0,1.0,1.0,1.0,0.531724559106982,0.5722647540916127,0.11269081066392578,0.40556004128750683
SYM346,2024,0.9959163712949856,0.9826436430330604,0.9504528148720486,0.9763376097333648,0.26139663074839686,0.8019634972574027,0.7060208293170595,0.589793652440953
SYM347,2022,0.8173684632657225,0.953657039058351,1.0,0.9236751674413579,0.7630986421707606,0.44220727035363205,0.6906857218631085,0.6319972114625004
SYM347,2023,0.98608659351495,1.0,1.0,0.9953621978383166,0.24169306927595216,0.7643267430830446,0.7311892862111469,0.5790696995233812
SYM347,2024,0.9726424800050657,0.9998301469521758,1.0,0.9908242089857472,0.4280269575689605,0.5666887051620906,0.3799602747965517,0.4582253125092009
SYM348,2022,1.0,1.0,0.9455128628157877,0.9818376209385958,0.4885358044261494,0.8163437936121269,0.22296311670929125,0.5092809049158559
SYM348,2023,1.0,1.0,0.8691726574676549,0.9563908858225516,0.6523560456580679,0.8659441874955817,0.19589319066382282,0.5713978079391575
SYM348,2024,0.9257702592406104,0.9504749690261363,1.0,0.9587484094222489,0.8810537479661031,0.5263246493891671,0.1323084843638972,0.5132289605730559
SYM349,2022,0.9383105224023808,0.9405739326332134,0.9319323159084641,0.9369389236480195,0.6230857192358704,0.49137134412049643,0.4416971761710524,0.5187180798424731
SYM349,2023,0.971219647192709,1.0,1.0,0.9904065490642363,0.6286288353454749,0.38212772642196147,0.7262844441323207,0.5790136686332524
SYM349,2024,1.0,1.0,0.9640795378912695,0.9880265126304232,0.26885145580654923,0.337302907220656,0.20183583945278843,0.2693300674933312
SYM350,2022,0.9308249357675176,1.0,1.0,0.9769416452558392,0.7443340260423685,0.37277857826391736,0.6816640858955426,0.5995922300672762
SYM350,2023,1.0,1.0,0.9355011941136038,0.9785003980378679,0.3711582035812999,0.6009324570401418,0.8244827336118168,0.5988577980777529
SYM350,2024,1.0,1.0,1.0,1.0,0.4389194242027732,0.2509070995879723,0.801547363626872,0.4971246291392058
SYM351,2022,0.8939403453406213,1.0,0.9743113673603178,0.9560839042336463,0.8335552301830803,0.3286324839468982,0.17087241941736647,0.44435337784911505
SYM351,2023,0.994412137605234,1.0,0.9703568753782018,0.9882563376611452,0.13027202629802545,0.12468500550037157,0.11595980691249289,0.1236389462369633
SYM351,2024,0.9236308507648328,0.9961893318327968,0.9724648707927318,0.9640950177967871,0.12558499466718623,0.5671498219971093,0.14557121280553345,0.2794353431566096
SYM352,2022,0.998815088098626,1.0,1.0,0.9996050293662085,0.34934788039495857,0.3812257073571289,0.5533973866631241,0.42799032480507054
